2022,146,12,2,20,-14.8628,-70.3081,217.83,7.2
2022,90,5,44,1,-22.586,170.3744,10,7
2022,75,14,36,30,37.7132,141.5793,41,7.3
2021,363,18,25,51,-7.5482,127.5773,165.49,7.3
2021,348,3,20,23,-7.6033,122.2274,14.27,7.3
2021,332,10,52,14,-4.4667,-76.8126,126,7.5
2021,275,6,29,17,-21.1265,174.8958,527,7.3
2021,251,1,47,47,16.9465,-99.753,20,7
2021,234,21,33,18,-60.2845,-24.8743,6,7.1
2021,226,12,29,8,18.4335,-73.4822,10,7.2
2021,224,18,35,17,-58.3753,-25.2637,22.79,8.1
2021,224,18,32,52,-57.5674,-25.0316,47.23,7.5
2021,223,17,46,13,6.4748,126.7151,55.14,7.1
2021,210,6,15,49,55.3635,-157.8876,35,8.2
2021,141,18,4,13,34.5983,98.2513,10,7.3
2021,79,9,9,43,38.4515,141.6477,43,7
2021,63,19,28,33,-29.7228,-177.2794,28.93,8.1
2021,63,17,41,23,-29.6768,-177.8398,43,7.4
2021,63,13,27,34,-37.4787,179.4576,10,7.3
2021,44,14,7,49,37.7265,141.7751,43.98,7.1
2021,41,13,19,55,-23.0511,171.6566,10,7.7
2021,21,12,23,4,4.9931,127.5145,80,7
2020,304,11,51,27,37.8973,26.7838,21,7
2020,293,20,54,38,54.602,-159.6258,28.37,7.6
2020,204,6,12,44,55.0715,-158.596,28,7.8
2020,199,2,50,22,-7.836,147.7704,73,7
2020,175,15,29,4,15.8861,-96.0077,20,7.4
2020,170,12,49,53,-33.2927,-177.8571,10,7.4
2020,85,2,49,21,48.9638,157.6955,57.8,7.5
2020,44,10,33,44,45.6161,148.959,143,7
2020,28,19,10,24,19.4193,-78.756,14.86,7.7
2019,318,16,17,40,1.6213,126.4156,33,7.1
